url_path,views_total,views_unique
/animo/homebrew-siera/blob/metrics/animo/homebrew-siera/latest-report/report.pdf,4,1
/animo/homebrew-siera,3,1
/animo/homebrew-siera/blob/main/Formula/siera.rb,2,1
/animo/homebrew-siera/blob/main/.github/workflows/metrics.yaml,2,1
/animo/homebrew-siera/blob/metrics/animo/homebrew-siera/ghrs-data/snapshots/2023-12-03_001014_top_paths_snapshot.csv,2,1
/animo/homebrew-siera/blob/metrics/animo/homebrew-siera/latest-report/report.html,2,1
/animo/homebrew-siera/blob/metrics/animo/homebrew-siera/latest-report/report.md,2,1
/animo/homebrew-siera/blob/metrics/.github/workflows/metrics.yaml,2,1
/animo/homebrew-siera/tree/main/Formula,2,1
/animo/homebrew-siera/tree/metrics/animo/homebrew-siera,2,1
